Dataset-Quantity-metrics,ATrans,ARIMA,AE,CALF (few),CALF (full),Chronos (few),Chronos (full),Chronos (zero),ConAD,DAGMM,DC,DLin,DWT,Dada (few),Dada (full),Dada (zero),DP,DualTF,EIF,GPT4TS (few),GPT4TS (full),IF,KMeans,LLMMixer (few),LLMMixer (full),LSTM,LSTi,Modern,Moment (few),Moment (full),Moment (zero),NLin,Patch,SAND,SARIMA,S2G,SR,Stat,Timer (few),Timer (full),Timer (zero),TimesFM (few),TimesFM (full),TimesFM (zero),TsNet,TTM (few),TTM (full),TTM (zero),Torsk,TranAD,UniTS (few),UniTS (full),UniTS (zero),UniTime (few),UniTime (full),VAE,ZMS,CBLOF,HBOS,iTrans,KNN,LODA,LOF,OCSVM,PCA
contact-text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
contact-url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paper-url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
code-url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bib,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parameters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Health/SVDB-96-R-P,0.0819870105597607,0.0392891742805069,0.1291478760071647,0.1969117271333673,0.3952532358170582,0.1173757116857067,0.1296242557214638,0.1173757116857067,0.0712084968583295,0.0580145612779262,0.0900890225138852,0.2168046357615891,0.4808312951194186,0.1928920662311516,0.2442147691082802,0.1006574147257599,0.0574205339519839,0.2783684960470672,0.1405523809523808,0.1433057215419139,0.1510358293717895,0.1486788383460525,0.4986585927551341,0.1469345137995845,0.2323127330245169,0.1369776832741601,0.0765140265947976,0.1022576167367987,0.2505053310872275,0.2301704186829369,0.2407015706806281,0.2137806056701029,0.1973470891672805,0.1754458673723475,0.0317190554792467,0.5257777229119638,0.0735476663356503,0.1467907178157782,0.2142279553330763,0.1862835249042144,0.1699076965265279,0.2693104162352453,0.1790471228279108,0.1371714950000034,0.1582075189431493,0.1615231065481119,0.1855866698858045,0.1775392982249563,0.112014728147354,0.128409342007338,0.1231492621427717,0.1382532147309885,0.1158820616601003,0.2511411575263163,0.1514081216549145,0.131740810278213,0.2523080324710189,0.0813639627135387,0.0890202663384118,0.1981944861093954,0.1629139969537233,0.0876528988698195,0.1229249806628495,0.0891210421624237,0.0901250191357993
Health/SVDB-96-R-R,0.2097703842822318,1.0,0.2058635619545178,0.2091967061351081,0.2039433990145437,0.256037559820178,0.2561078554826346,0.256037559820178,0.2091042734371749,0.1949441597579521,0.2206314727219817,0.233069802895174,0.6799491719657943,0.2256851386037394,0.2264644150811844,0.2200683298512738,1.0,0.2390746573468711,0.2495693776247377,0.239098593500627,0.2226427488104308,0.2035399815727007,0.6138033188491374,0.2215998218097825,0.225105901648226,0.2057148369746214,0.2560987013926255,0.2167903170271562,0.2213363157777551,0.2178936987545419,0.2190323463329278,0.2136229497719262,0.2202265413842767,0.3397435264018267,1.0,0.3757810640362282,0.1769957919264341,0.2053448280425784,0.245350112371464,0.2420948495141551,0.2431393620422614,0.2500719580922816,0.2445292956792792,0.2590839569695422,0.2246115476250051,0.2502870851861551,0.2493394761351746,0.2516386496482045,0.6781945509001236,0.2537996944048937,0.2238684452436855,0.2409795044249094,0.2204592347997365,0.229510478553233,0.2191470987976021,0.205593476944203,0.2035017184126133,0.2493939724840018,0.2513444131984572,0.2134017107020363,0.2205276733476819,0.244937561990545,0.2148573079476999,0.2575370587913155,0.2751885474023022
Health/SVDB-96-V-PR,0.1234164564896927,0.1451276888738086,0.169686790575771,0.1645420114871491,0.2092516933195591,0.1683835497909377,0.1683835497909377,0.1683835497909377,0.1316780962579176,0.1620005767417841,0.1198689276639953,0.175953013577644,0.3177982753344304,0.1746261037422382,0.170902371139114,0.1480125038009171,0.1406344995150033,0.24431180948989,0.1795364470272605,0.1665938954826645,0.1646905800552209,0.1488076263378121,0.5043147215659324,0.1670099244009492,0.1611848808487285,0.1685344633410797,0.2196868405180954,0.1491538586089434,0.1839620170803386,0.1726390729667789,0.183451484672397,0.1786741885794681,0.1802548428344069,0.2277263414087249,0.1454113313226606,0.4107942852305615,0.1233496669355093,0.1406455028068841,0.1715582046732821,0.170375555648131,0.1757122741959474,0.1707069781694464,0.1700213372731979,0.1769297076328339,0.1773694386268748,0.172813694761222,0.1698262669120682,0.1711173860884652,0.3344826524894076,0.168705970421132,0.1725939270726677,0.1703128475782834,0.1649148176138312,0.1703739560871776,0.1868363636165904,0.179986296694189,0.1683833401002625,0.1454563129691867,0.1842705799149175,0.1556437771924129,0.2721465133921637,0.1775455927779177,0.1888788565911305,0.171859798993812,0.1872313120871409
Health/SVDB-96-V-ROC,0.5223398896736,0.6423939884000225,0.6856314756020603,0.6763997677414368,0.7125128604011062,0.6877112604570706,0.6877112604570706,0.6877112604570706,0.613567268369857,0.6575065323022858,0.5424666422967362,0.6951041479211048,0.7763239852775913,0.668366446136471,0.6731158785380998,0.6698548082345711,0.6455069775106177,0.7406195917815966,0.6957373063157014,0.6745470789864252,0.667077700420407,0.6580883662223005,0.8505624271047225,0.6944624630897523,0.7121529957261861,0.6872905380584695,0.7425652400479827,0.654365290156873,0.6998152238189455,0.6823112374139698,0.7010969273685785,0.6681710612883328,0.6916771768666887,0.7262653374846105,0.639685087649169,0.8148238152166354,0.6153219320791448,0.6323884479304298,0.6868886745603169,0.6869386358191799,0.6899688837051031,0.6897511374547571,0.6859711021976834,0.6894420867719985,0.7317477798324679,0.6827788852940638,0.6840674001293923,0.6880160020736907,0.8275781885952023,0.6800345675364798,0.6717392840377328,0.6843227620323724,0.6648661054137659,0.6870384871764785,0.7247813366063481,0.6774694803047385,0.6709409854504128,0.6558575555694424,0.6218913808719574,0.6567202543544836,0.5435926908852793,0.6222099473033482,0.5594122580293398,0.6870333909904459,0.6896609551487708
Machinery/Genesis-96-A-P,0.0053357370811261,0.0021650146092636,0.2226853955794257,,0.2416887191434034,0.2270132771276094,0.2270132771276094,0.2270132771276094,0.0041461269889833,0.2226820713843614,0.0033495382851515,0.2097134617846245,0.6378011363636363,0.1850155159331019,0.2220943232717698,,0.1035808445362948,0.0025233973578552,0.2226715988491574,0.6297888916357693,0.3338950844166533,0.0809041292430624,0.705818494158485,,0.2038075267132304,0.2222799630212489,0.0080549541365651,0.1998796923111872,0.2056904574801643,0.2055006345300923,0.204790212688461,0.1527958474634276,0.2162323861963677,0.003256019743719,0.0044341053268153,0.1889355668087912,0.0132951611298982,0.0035017135151081,0.1986603786629364,0.2068015428976037,0.1930055338058136,0.2060294537195153,0.2214193430954837,0.2265038252165307,0.3045118859817592,0.2239024485634718,0.223242757618324,0.224068520337596,0.0292346366518576,0.2221739916811752,0.1702887344033619,0.1007730631579163,0.1641361196956912,0.1993895203810917,0.2038449948668454,0.222029189162847,0.0298021466733209,0.2226758147512864,0.0510715988491574,0.2848795631899155,0.2226715988491574,0.0053221633232306,0.0118970917103075,0.0030683852075768,0.5536959625097075
Machinery/Genesis-96-A-R,0.519931262029145,0.2199216387132251,0.4075474291998899,,0.8017906241407753,0.6472614792411326,0.6472614792411326,0.6472614792411326,0.5173632114379983,0.4065823480890844,0.4786266153423151,0.6540747869122904,0.9987379708551004,0.6571583722848502,0.4039139400604894,,0.6777082760516909,0.3275969205389057,0.4035262579048667,0.9580450921088808,0.9053684355237832,0.4653278801209788,0.9988960681880672,,0.556428375034369,0.4408152323343414,0.7955938960681882,0.6290871597470442,0.5672271102557053,0.5905952708276051,0.6008344789661809,0.6709293373659609,0.6860943084960132,0.461772752268353,0.5644913390156723,0.875214462469068,0.7388149573824582,0.3873728347539181,0.5036211163046467,0.4110956832554302,0.5061396755567775,0.5943167445697003,0.4930354687929612,0.6734217761891669,0.7221611218036844,0.6082911740445422,0.5770703876821556,0.6163293923563375,0.8248762716524608,0.3659417102007148,0.6431619466593346,0.5327728897442947,0.66745257080011,0.6256323893318668,0.7246521858674733,0.3849415727247731,0.6157437448446521,0.4047594171020072,0.4046789936761066,0.7007189991751445,0.403660296948034,0.6385255705251581,0.5105718999175145,0.357493813582623,0.662546054440473
Machinery/Genesis-96-Acc,0.9927387313330592,0.0034251267296889,0.9966433758049048,0.9936292642827784,0.9936977668173722,0.9752020824770516,0.9743800520619262,0.9752020824770516,0.9941087820249348,0.9952048225784356,0.99130017810659,0.9879435539114948,0.9941087820249348,0.9926702287984656,0.992533223729278,,0.0034936292642827,0.9854774626661188,0.9930812440060284,0.9963693656665296,0.9721194684203316,0.9949308124400604,0.9969858884778736,0.9919852034525276,0.9932182490752158,0.9967803808740924,0.7520208247705165,0.9939717769557472,0.9971228935470612,0.9966433758049048,0.9920537059871216,0.9966433758049048,0.99691738594328,0.9865735032196192,0.0034251267296889,0.995615837785998,0.9895191122071516,0.9968488834086862,0.9828058638169612,0.9912316755719962,0.9837648993012742,0.9873270311001509,0.9969858884778736,0.9954103301822168,0.996574873270311,0.9860939854774626,0.9862309905466502,0.9928072338676532,0.9534867790108232,0.9970543910124676,0.9966433758049048,0.996300863131936,0.9966433758049048,0.9969858884778736,0.9967118783394986,0.996300863131936,0.9921222085217152,0.8653240169886286,0.962940128784765,0.997533908754624,0.8771064529387588,0.9905466502260584,0.8556651596109056,0.5802849705439102,0.857103712837375
Machinery/Genesis-96-Aff-F1,0.9054643316888532,0.6694528568275527,0.8934856388471467,0.8385339280643295,0.8568167771470261,0.8511023042599637,0.8515468552204343,0.8511023042599637,0.7762554925784857,0.8983296725166577,0.7619266813746973,0.8635665288601196,0.967433497504974,0.8978623008827055,0.8877208121101402,,0.6694634562793237,0.7158718535100926,0.8847003584430742,0.909249927679874,0.8691795339387629,0.8980130424848196,0.9796338694886316,0.8100631304862619,0.8668694759427463,0.9694424608883876,0.7180418858669297,0.8816461338568355,0.8729051973702984,0.8597103497219716,0.7982005622829659,0.8958747670076076,0.9562128763118104,0.4239722837265353,0.6694528568275527,0.9065290779184344,0.9046736220003376,0.7786914936073108,0.8938051481676433,0.8898730920829032,0.8958197345042749,0.7536622428300227,0.8915853880932914,0.8838846350436965,0.9650375826949844,0.8769477158869788,0.8933295948337302,0.8750386701925805,0.8559455598040073,0.9254033572047144,0.9038066826065884,0.7885570542442194,0.9038066826065884,0.8565761609933003,0.8647725862848078,0.8909593264834146,0.8550510873432182,0.6881883858997908,0.7502902347681504,0.9331969503289314,0.680706610961846,0.7565700020048848,0.7035407732198722,0.6625311606181942,0.7429069297463091
Machinery/Genesis-96-Aff-P,0.8535158903287158,0.5031410275560506,0.8697896085545617,0.7274827928961011,0.7615086670338721,0.7697849303161751,0.7705125599199598,0.7697849303161751,0.6919401701851539,0.8316691795626432,0.6538049346183331,0.7806657309216511,0.9369212493019392,0.8413676765428209,0.8228269942119765,,0.503153002026727,0.5760855740879021,0.8193866007895046,0.8405257842799188,0.7702239750732244,0.8486969702572519,0.9611338252307768,0.7031505089419138,0.7863247858337878,0.9841936990336604,0.5605726005611206,0.7969377606175317,0.8621259474799728,0.8242771039010502,0.6855104202451798,0.8618784750911058,0.9336784320655948,0.6265338189391177,0.5031410275560506,0.8362368783453101,0.8503683860295563,1.0,0.8431699089239855,0.8471061943128261,0.8468576510032128,0.6223294330219818,0.8358252206296176,0.8615398838333389,0.9589244806564942,0.8131350254444367,0.8422675448536313,0.809858472645411,0.7481685571338473,0.8970315287806397,0.8594676150447246,0.7127013416351562,0.8594676150447246,0.8331668881943696,0.7988721904175352,0.8428440564716025,0.7646423653619964,0.5295226322324583,0.6115402942315193,0.9397684137419025,0.5207151441620907,0.6590125620473827,0.5479224238594581,0.4997405439204947,0.593555881503676
Machinery/Genesis-96-Aff-R,0.9641461816054884,1.0,0.9185089498709732,0.9895971374586237,0.9793948610210158,0.9516290519611912,0.9516290519611912,0.9516290519611912,0.8839703636114976,0.9766073441999004,0.9128949456037768,0.9661660590620524,1.0,0.9624898138989092,0.9637269753522064,,1.0,0.945230608311462,0.961328373008718,0.990212987495381,0.9973103150967844,0.9534140111264732,0.9988600740951838,0.9553171888533372,0.9657979293344752,0.9551268804429937,0.9985395605523548,0.9865039382316976,0.8839574082729285,0.8983267727877827,0.955229456266606,0.9326631177159538,0.9798619658485054,0.3203889307995354,1.0,0.9897229751148088,0.9663879652853428,0.6375878736055712,0.9509105837354488,0.9371878406237628,0.950790839031158,0.955253405207464,0.9553171888533372,0.907419307137156,0.9712291263167128,0.9516290519611912,0.9509824305580228,0.9516290519611912,1.0,0.9556285250844924,0.9529694136711632,0.8824833600179978,0.9529694136711632,0.8813389105426955,0.9425229938653632,0.9449006826965892,0.9697058168932488,0.982619837020146,0.9704781566361116,0.926716752501255,0.982619837020146,0.8880302552652033,0.982619837020146,0.982619837020146,0.9926879325548124
Machinery/Genesis-96-F1,0.0363636363636363,0.0068268705625341,0.1403508771929824,0.2790697674418604,0.2333333333333333,0.0572916666666666,0.0555555555555555,0.0572916666666666,,0.1463414634146341,0.0155038759689922,0.1111111111111111,0.5376344086021506,0.0854700854700854,0.0991735537190082,,0.0068273366559705,,0.1788617886178861,0.5391304347826087,0.150313152400835,0.097560975609756,0.6666666666666667,0.158273381294964,0.1680672268907563,0.1454545454545454,0.0216216216216216,0.2666666666666666,0.3225806451612903,0.289855072463768,0.1470588235294117,0.2222222222222222,0.2857142857142857,,0.0068268705625341,0.4754098360655737,0.0254777070063694,0.1481481481481481,0.0805860805860805,0.1466666666666666,0.0849420849420849,0.0975609756097561,0.3333333333333333,0.247191011235955,0.2647058823529412,0.0977777777777777,0.0986547085201793,0.1732283464566928,0.128369704749679,0.3384615384615385,0.2686567164179104,0.1290322580645161,0.2686567164179104,0.3333333333333333,0.2258064516129032,0.1290322580645161,0.08,0.011066398390342,0.039076376554174,0.4545454545454545,0.0121145374449339,,0.0103334899013621,0.0035778175313059,0.0422405876951331
Machinery/Genesis-96-P,0.0333333333333333,0.0034251267296889,0.5714285714285714,0.2278481012658227,0.2,0.0329341317365269,0.0317919075144508,0.0329341317365269,,0.1875,0.0126582278481012,0.0743243243243243,0.3676470588235294,0.0746268656716417,0.0845070422535211,,0.0034253613756251,,0.1506849315068493,0.4769230769230769,0.0839160839160839,0.125,0.5365853658536586,0.1235955056179775,0.144927536231884,0.8,0.010958904109589,0.2285714285714285,0.8333333333333334,0.5263157894736842,0.1162790697674418,0.5384615384615384,0.6923076923076923,,0.0034251267296889,0.4027777777777778,0.0186915887850467,1.0,0.0493273542600896,0.11,0.0526315789473684,0.064516129032258,0.6875,0.282051282051282,0.5,0.0628571428571428,0.0635838150289017,0.1428571428571428,0.0685871056241426,0.7333333333333333,0.5294117647058824,0.3333333333333333,0.5294117647058824,0.6875,0.5833333333333334,0.3333333333333333,0.0666666666666666,0.0056759545923632,0.0214424951267056,0.9375,0.0062287655719139,,0.0052910052910052,0.0018035743564518,0.0216165413533834
Machinery/Genesis-96-R,0.04,1.0,0.08,0.36,0.28,0.22,0.22,0.22,,0.12,0.02,0.22,1.0,0.1,0.12,,1.0,,0.22,0.62,0.72,0.08,0.88,0.22,0.2,0.08,0.8,0.32,0.2,0.2,0.2,0.14,0.18,,1.0,0.58,0.04,0.08,0.22,0.22,0.22,0.2,0.22,0.22,0.18,0.22,0.22,0.22,1.0,0.22,0.18,0.08,0.18,0.22,0.14,0.08,0.1,0.22,0.22,0.3,0.22,,0.22,0.22,0.92
Machinery/Genesis-96-R-A-P,0.0077743620743793,0.0031939060845873,0.1039228690610546,,0.2403228337263499,0.1452125934491576,0.1452125934491576,0.1452125934491576,0.0212517410984528,0.1998845209464096,0.0205539334705433,0.1112711931906588,0.8554428764573981,0.0903191036463673,0.1059508567045672,,0.0808989229009036,0.0282591507970594,0.139482560831063,0.4971530503199551,0.2249081857101425,0.119927702896353,0.8847647583634424,,0.1005537849165627,0.1295223909461393,0.0331205492596742,0.168453966108426,0.1219195692198753,0.1133157249834626,0.1306951468195688,0.0920286413589377,0.1139560160342957,0.004463267849668,0.0058859401211496,0.1327405284847913,0.0121296166428331,0.0032310730325293,0.0967464657055394,0.1055923076142189,0.0968053327161027,0.0969372622124181,0.1107802641663064,0.1364705797504173,0.1993822666294066,0.1094944619792775,0.1092241440998749,0.1115525284779774,0.0320940819878214,0.1451606178309362,0.1129697085450537,0.0871010053689924,0.1176601438175756,0.1220448019687683,0.1335209812613873,0.1151247546759566,0.1793281717558606,0.1275486391610774,0.109583838234222,0.170038735584285,0.1395081693514542,0.3638958642125458,0.0243996043345579,0.2604026987893764,0.3053035771738496
Machinery/Genesis-96-R-A-R,0.5159296696315977,0.2945501373685393,0.5266516777076227,,0.9261342194347024,0.7884418653366972,0.7884418653366972,0.7884418653366972,0.6263463200295226,0.5922839698132701,0.5094734175338225,0.7502046558953783,0.999209549328628,0.7911078109901223,0.6021175685012812,,0.7400340808763604,0.4980325320704505,0.6156000937725858,0.9611468012711264,0.9191494647256966,0.6630025053866355,0.999362344466692,,0.7544210689371398,0.6634166455118709,0.7968135588902434,0.8704796124248548,0.7162005417164155,0.7254328253550746,0.7374942959611517,0.7857133155033686,0.760676284009195,0.5028276049480825,0.5928008211929225,0.8688959976585227,0.7196071692369914,0.4194640614517471,0.6762953519559243,0.6054866671789585,0.6792144152700793,0.7052741706250132,0.6782492870556294,0.8140976613495857,0.8361901917931891,0.7647016607545357,0.7545572914062669,0.7670643856737418,0.7673638448616997,0.6051337177767278,0.7848167067772982,0.6694942345651962,0.8053856714994949,0.7276498280102937,0.8533502897623085,0.5909685722149531,0.7734412526986527,0.6190606076189039,0.5537626713499608,0.8392837094925283,0.5902619304708986,0.6264586941886452,0.6273472461193385,0.5404548610186442,0.6894823432226227
Machinery/Genesis-96-R-F1,0.0636493568365888,0.0022808137943618,0.2447334676680711,0.1492691417024352,0.092058628495644,0.0183630727988606,0.0181547126055988,0.0183630727988606,,0.245561336694738,0.0218120805369127,0.0466045839180167,0.4154057771664374,0.1168565279017271,0.0791081351603216,,0.002280969868388,,0.0688300153414137,0.2106552357624005,0.0200243729232603,0.1386755241851775,0.573711174004944,0.0935944911537058,0.0604061794827287,0.2606829268292683,0.0321614223939644,0.1670746625270944,0.3290584923365655,0.2088130210400953,0.0554355272171576,0.2405867970660146,0.2731604023292747,,0.0022808137943618,0.1782748686663277,0.0333766363545518,0.2694634933440903,0.0541796430866577,0.1004306790066892,0.0556882272242264,0.0499027560362411,0.2697514152104356,0.1353969962762296,0.3720642768850433,0.039392274554706,0.058972289480764,0.080275397348568,0.1403868839252318,0.3118065433854907,0.2717272817362006,0.2152466367713004,0.2717272817362006,0.2697514152104356,0.2413143011042283,0.2122656498252303,0.1122884473877851,0.0030010178730905,0.0117361088802509,0.3017141597310258,0.0035358896020787,,0.0026177606344049,0.0017943924055574,0.0244266814203943
Machinery/Genesis-96-R-P,0.04,0.0011417089098963,0.5714285714285714,0.1247165532879818,0.0561224489795918,0.0095238095238095,0.0094117647058823,0.0095238095238095,,0.1875,0.0126582278481012,0.0256410256410256,0.2621527777777778,0.088235294117647,0.0508474576271186,,0.0011417871252083,,0.0397727272727272,0.1428571428571428,0.010204081632653,0.125,0.4153439153439153,0.0572916666666666,0.0344827586206896,0.8,0.0164251207729468,0.1692307692307692,0.5,0.1818181818181818,0.03125,0.4,0.4285714285714285,,0.0011417089098963,0.1176470588235294,0.0186915887850467,1.0,0.0303030303030303,0.0625,0.03125,0.0277777777777777,0.2857142857142857,0.0921052631578947,0.3333333333333333,0.0213414634146341,0.0333333333333333,0.0476190476190476,0.0754925219185147,0.4,0.375,0.3,0.375,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.0666666666666666,0.0015093740069907,0.006006006006006,0.875,0.0017802644964394,,0.0013156205878577,0.0009003581123619,0.012449334105385
Machinery/Genesis-96-R-R,0.1557109557109557,1.0000000000000002,0.1557109557109557,0.1858585858585858,0.2559440559440559,0.2554778554778554,0.2554778554778554,0.2554778554778554,,0.3557109557109557,0.0787878787878788,0.2554778554778554,1.0000000000000002,0.1729603729603729,0.1780885780885781,,1.0000000000000002,,0.2554778554778554,0.4009324009324009,0.5324009324009324,0.1557109557109557,0.9272727272727274,0.2554778554778554,0.2433566433566434,0.1557109557109557,0.7668997668997669,0.1649728049728049,0.2452214452214452,0.2452214452214452,0.2452214452214452,0.172027972027972,0.2004662004662004,,1.0000000000000002,0.3678321678321678,0.1557109557109557,0.1557109557109557,0.2554778554778554,0.2554778554778554,0.2554778554778554,0.2452214452214452,0.2554778554778554,0.2554778554778554,0.420979020979021,0.2554778554778554,0.2554778554778554,0.2554778554778554,1.0000000000000002,0.2554778554778554,0.213053613053613,0.1678321678321678,0.213053613053613,0.2554778554778554,0.2088578088578088,0.1557109557109557,0.3557109557109557,0.2554778554778554,0.2554778554778554,0.1822843822843823,0.2554778554778554,,0.2554778554778554,0.2554778554778554,0.6442890442890444
Machinery/Genesis-96-V-PR,0.007569082696477,0.0032179977592699,0.1050934416761971,,0.2222421232790562,0.1415471269434588,0.1415471269434588,0.1415471269434588,0.0189767003922719,0.1940102707234044,0.01757245825613,0.1106040741136187,0.8114695087784329,0.0902225940499164,0.1065362649494678,,0.0730694601028804,0.0240661994400872,0.1355249748668832,0.4698725325337378,0.2229486329591836,0.1116861701410322,0.8668841655384928,,0.1000427186909774,0.1261852758646003,0.033362315671362,0.1585671595840375,0.1160925852707406,0.109285820732355,0.1231677743725024,0.0924900691267824,0.1175308352238507,0.0045048719670529,0.0062718621058874,0.1372644897255986,0.0117773195420881,0.0032110056296769,0.097079760953817,0.1057690949068092,0.0971559261067414,0.0972153047362737,0.1095201520745986,0.1358035734440145,0.2079315027141565,0.1098048069857988,0.1092257147388692,0.1116696336054209,0.0321868913947349,0.1374413416938538,0.1080659640023979,0.0847401142315013,0.1125096723313825,0.1205248562080572,0.1312423739185677,0.1141325847376346,0.1611602176620631,0.1254123288655468,0.1081419958344456,0.1665882359172944,0.1335678640367319,0.386648738739579,0.0206285471164498,0.2258448512867112,0.3094649833819805
Machinery/Genesis-96-V-ROC,0.5150477071856182,0.280465902302372,0.4971088046202564,,0.8987751199491726,0.7501870201600528,0.7501870201600528,0.7501870201600528,0.6103125545350173,0.5501083901775742,0.502009773138758,0.7276927349548237,0.9990770552544912,0.7617882212766267,0.5625785878171475,,0.7252409416595371,0.4758505674911119,0.5661389260008759,0.9555962917766532,0.9062068366989494,0.6144848039776871,0.9992612344723324,,0.7102860861784076,0.6165040267002483,0.7930475751984253,0.8227042011407556,0.6687874942403176,0.6821418184715777,0.6953055017768381,0.7716995857135015,0.7508819492797424,0.4997959168550068,0.6031502365459757,0.8810346706691574,0.7134238506097696,0.4240833884234157,0.6333212544378213,0.5604854802334693,0.6363651414520857,0.6638076435302785,0.6322929994330869,0.7814466209183847,0.8231080640972269,0.7223483372923827,0.7105609450818057,0.7256976874040671,0.7666343453473251,0.5566318794357551,0.7561726961443092,0.6319579989060943,0.7787601255354768,0.6957348821738473,0.8169488379559507,0.5470525064325887,0.7511069388192309,0.5659590717355953,0.514438119275279,0.8039424370781713,0.5477721536409259,0.6465981458539616,0.6004615108369231,0.4989348927680457,0.6730541006832205
Mackey Glass/MGAB-96-A-P,0.0026623443908245,0.001745028896191,0.0028218265683749,0.0030228413894048,0.0104826354076976,0.003697804661211,0.003697804661211,0.003697804661211,0.0022999378106939,0.0029214029092504,0.0025190560540802,0.0035357424604821,0.0786169868249216,0.0039327108427571,0.0037654950820325,0.0030781316543712,0.0026798495567684,0.0041986321134391,0.0032520464505964,0.0026436807997767,0.0031147582773206,0.0024110331625852,0.0302159353145709,0.0029749446044609,0.00391113967836,0.0037613784483539,0.0066415996307525,0.0029153034287915,0.0028297876129155,0.0028665073530627,0.0029504493641286,0.0032032746168034,0.0032138043185164,0.0026405631044145,0.0016779022450322,0.0036006418426202,0.0024422357842888,0.001849787620366,0.0033886819210416,0.0031770613232685,0.0032363566820109,0.0031545956644064,0.0031872697082259,0.0040278908980317,0.0024854199975911,0.003553319670022,0.003543944839018,0.0038244128460536,0.0032241246822052,0.0043255899842977,0.0030875137185976,0.0029875934419785,0.0028522248715821,0.0031839726022317,0.0029731773618558,0.003695812496505,0.0022561185746725,0.0022878432586858,0.0035045504332125,0.0022329897488754,0.0032016048175266,0.0027623609358512,0.0026974221619531,0.0032340164639708,0.0050389805973109
Mackey Glass/MGAB-96-A-R,0.5061305748886413,0.4193734548997773,0.562369000556793,0.5607651238864143,0.593198872494432,0.629924123051225,0.629924123051225,0.629924123051225,0.5145243875278396,0.6125759047884187,0.5231290924276168,0.6117731904231626,0.7184210467706013,0.6212058811247216,0.6169405484409799,0.5991710119710467,0.5474005915924276,0.6204061664810692,0.6295070364699332,0.562975716870824,0.6006473691536748,0.5116690005567929,0.7410837834075724,0.5729023942093542,0.5212010370267259,0.5773675111358575,0.6464385996659243,0.5484244432071269,0.5508561804008909,0.5486281876391982,0.5466515938195992,0.5778281458797327,0.5957409381959912,0.604254732739421,0.3997345072383073,0.5850338112472161,0.4896221046770601,0.4264036887527839,0.584046714922049,0.5793515381403118,0.6197071269487751,0.5895068137527839,0.5835152839643653,0.6373521993318485,0.5258919334632517,0.5940935412026725,0.5913175807349665,0.618221561804009,0.5776837486080179,0.6316492622494432,0.5431463669265033,0.5446175737750556,0.5212014615812918,0.579113537026726,0.5390893234966593,0.5931094515590201,0.4459146436525612,0.4995488168151447,0.6297714295657015,0.4925293429844098,0.6142084910913141,0.5900382586302896,0.5273657363585746,0.5874759465478842,0.6384538697104678
Mackey Glass/MGAB-96-Acc,0.9967583333333334,0.0231805555555555,0.9884972222222222,0.972725,0.9969361111111112,0.9543222222222224,0.9543083333333332,0.9543222222222224,0.9779777777777776,0.9882333333333332,0.9927944444444444,0.9732416666666666,0.8230333333333333,0.9890888888888888,0.989311111111111,0.9966583333333334,0.002361111111111,0.96965,0.9754083333333332,0.9893722222222224,0.9778,0.9921472222222224,0.9900583333333334,0.9824777777777778,0.9939666666666668,0.9882333333333332,0.978211111111111,0.9969083333333332,0.9926861111111112,0.9746416666666669,0.9899833333333332,0.8787333333333334,0.9892972222222224,0.9802777777777776,0.0063499999999999,0.9948722222222222,0.9939944444444446,0.9879472222222222,0.9899194444444444,0.990527777777778,0.9805638888888888,0.988125,0.874036111111111,0.955561111111111,0.9893166666666666,0.9899083333333332,0.9744805555555556,0.9508083333333333,0.8107888888888889,0.9596583333333334,0.9817083333333332,0.9552194444444444,0.9945055555555556,0.9965861111111112,0.9875555555555556,0.985513888888889,0.9917027777777778,0.9006027777777779,0.92875,0.993925,0.9008305555555556,0.9259138888888888,0.8767777777777778,0.8999555555555556,0.9000722222222222
