Dataset-Quantity-metrics,ATrans,AE,CALF (few),CALF (full),CATCH,Chronos (few),Chronos (full),Chronos (zero),ConAD,DAGMM,DC,DLin,DUET,Dada (few),Dada (full),Dada (zero),DP,DualTF,EIF,GPT4TS (few),GPT4TS (full),IF,KMeans,LLMMixer(few),LLMMixer(full),LSTM,Modern,Moment (few),Moment (full),Moment (zero),NLin,Patch,Timer (few),Timer (full),Timer (zero),TimesFM (few),TimesFM (full),TimesFM (zero),TsNet,TTM (few),TTM (full),TTM (zero),Torsk,TranAD,UniTS (few),UniTS (full),UniTS (zero),UniTime (few),UniTime (full),VAE,CBLOF,HBOS,iTrans,KNN,LODA,LOF,OCSVM,PCA
contact-text,,,,,,,,,,,,,,,,,,,,,,,,,,,,
contact-url,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paper-url,,,,,,,,,,,,,,,,,,,,,,,,,,,,
code-url,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publication,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bib,,,,,,,,,,,,,,,,,,,,,,,,,,,,
year,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parameters,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Application Server/ASD-96-Acc,0.9422260802469136,0.9460841049382716,0.925289351851852,0.8722993827160493,0.9327932098765432,0.9324845679012346,0.9274498456790125,0.9324845679012346,0.7944444444444444,0.9326003086419752,0.9268132716049384,0.9466820987654322,0.93695987654321,,0.0751929012345679,,0.8761574074074074,0.8508680555555556,0.9516010802469136,0.9020061728395062,0.9263310185185184,0.9530478395061728,0.8232060185185185,0.937307098765432,0.9318287037037036,0.9517939814814816,0.9115354938271606,0.9046489197530864,0.9145833333333332,0.914255401234568,0.9123842592592591,0.9417631172839506,0.9209297839506172,0.930131172839506,0.9220293209876544,,0.7823302469135802,0.9357831790123458,0.9526234567901234,0.9336612654320988,0.9462962962962964,0.9328896604938272,0.7816743827160494,0.8982445987654321,0.9181712962962963,0.9405671296296296,0.9165702160493828,0.926466049382716,0.9113233024691358,0.9510030864197532,0.8331597222222222,0.8701195987654321,0.8978973765432099,0.7684220679012346,0.8795524691358025,0.729320987654321,0.871141975308642,0.862962962962963
Application Server/ASD-96-Aff-F1,0.6742673841825017,0.7313192770111091,0.7787026947514698,0.7775830945711859,0.8041053870038116,0.7985101839933447,0.7981954087782652,0.7985101839933447,0.7652131897225988,0.7243196631964081,0.7024098573341367,0.7818646094508214,0.796467351752903,,0.060767538599312,,0.3698702940594221,0.6045419585971051,0.803840895240016,0.7745247404727067,0.7757408555535514,0.7811901284556847,0.7993927820048898,0.7686205251820543,0.7794299399894662,0.7341915361650679,0.7822381020454694,0.7798312091843353,0.7655721125402093,0.7820379123409649,0.7657696014158365,0.7772731683692636,0.7677028647821688,0.7718028893982444,0.7577201749812287,,0.6449985225178598,0.8006799508106205,0.8079454805357867,0.7819871513456406,0.7802406225263478,0.7763504299271222,0.6094511297828101,0.7701628986046867,0.7709509020298223,0.7707984066319402,0.7717440297617303,0.7659036267949534,0.7803315359069981,0.5966452968439458,0.7020581327203451,0.6685550646732316,0.7802928170115405,0.7466283869893696,0.7004166271468578,0.725170094269779,0.6173222727694084,0.6564696938308363
Application Server/ASD-96-Aff-P,0.5529898442526595,0.6003937411213469,0.6686952913739606,0.6593838556931799,0.6929181792576516,0.6964671949340685,0.6985517744697796,0.6964671949340685,0.6507447750465721,0.5893418426118537,0.5684838237408272,0.6901205108678446,0.6945159250855127,,0.0509739371257731,,0.932694655505832,0.5507946197335231,0.7467963053822196,0.6494406014051264,0.6570289784913329,0.7608331843201078,0.6873357394107374,0.6570393592134577,0.6656804794528228,0.705721223303153,0.6687017944345376,0.6556809147427487,0.6453373396559002,0.6781315955082589,0.6501087090656955,0.6616149662218404,0.6568519210269379,0.6671708860000799,0.6501895233517725,,0.5487226638703403,0.6999989854198647,0.7361166987291998,0.6748382441563857,0.6735113542277049,0.6662724850365824,0.6113627150925484,0.6768860948032205,0.6544881903525327,0.6567668040469691,0.6558416632424227,0.6574527705600407,0.65727883308916,0.6177444267140902,0.551112254568691,0.5375469377949218,0.6600652467263838,0.5987687082459603,0.5560933101306795,0.572853744969401,0.5049871602043957,0.5323119340730735
Application Server/ASD-96-Aff-R,0.8696185922257135,0.9420466452471556,0.941340060113512,0.9686401251088816,0.9661353260537364,0.9426076876249724,0.9399969261307772,0.9426076876249724,0.9379908653796764,0.946191802675527,0.9219600819569213,0.9180993198614288,0.943005340667594,,0.0752194134114898,,0.3148125153431172,0.7598411344041396,0.8964978271158978,0.974798828543777,0.9586212318917932,0.8424035840179571,0.9671776553777912,0.9420640640025312,0.9527391138077372,0.824728420248476,0.9539706309080516,0.9744513868535972,0.9555550837950728,0.9524136526574593,0.9436554174837712,0.9541664154317244,0.9322675539321978,0.9243521676738976,0.9178386222643709,,0.7913891667073193,0.9439904674297964,0.9072114916333476,0.942301007796595,0.9402715413793936,0.9434727026351138,0.6209243007978563,0.922111014634456,0.9556687617750228,0.9439273712199632,0.9570966264836608,0.9282670064505516,0.9756038861008866,0.6484857443095695,0.9721502243027502,0.8912614477229069,0.9686065191971548,0.9968270222586708,0.9538477850812496,0.9946336470656404,0.80965519930515,0.8709598274636261
Application Server/ASD-96-F1,0.0306280073944446,0.1287098937608878,0.1295235747468547,0.1759401153304374,0.2186710550839844,0.2064546447646212,0.1906016626489844,0.2064546447646212,0.1546597604040755,0.1242426469649684,0.0462769571671045,0.16340551985989,0.1718880823286255,,0.009453781512605,,0.0408671280533467,0.1087525431894212,0.2392796803446173,0.2016851353082777,0.1814807339787223,0.1078236294003935,0.2672105963214227,0.1285962004993007,0.1760768116915013,0.1213199407208754,0.1521324775211413,0.1853170285453189,0.1445804044675128,0.1778691376458289,0.1464882924303793,0.1774655015512852,0.1683951886525036,0.1705202167244537,0.1462126644187021,,0.1559015619776959,0.2190951649155645,0.2034237828327645,0.1870232756823431,0.1672585939053063,0.1933651001948617,0.1657070521511841,0.1550368064588853,0.1378773675326745,0.1381314500932381,0.1283980036496806,0.1383212335704197,0.2043431396791229,0.0604681777237161,0.1953788015676056,0.1314889227929485,0.1843997581586433,0.2117780440569496,0.1594921896182308,0.1884621730080309,0.0848762414422704,0.1248534012652292
Application Server/ASD-96-P,0.0763531497374117,0.2220913599170813,0.234440877749581,0.1724915097691484,0.309011574507286,0.2763366263068751,0.2825175033109942,0.2763366263068751,0.1183582536289636,0.1648009942791914,0.0657522056797563,0.3008184233565817,0.312696265402818,,0.0099557522123893,,0.8452304363169545,0.1137875363458501,0.5069738052496673,0.2207381970832934,0.242484425829191,0.4547622022359684,0.1734708711010941,0.2380360586673222,0.3096820318199322,0.4839479825433172,0.2197810982954056,0.2417787207733816,0.2023774229420616,0.2942033726021587,0.2073133562880968,0.2613973496346626,0.2444167266156076,0.2743096687065146,0.2155404608691885,,0.2055569300741218,0.2845425514360515,0.4401147711391564,0.2945425584602734,0.2992262525587274,0.2623387750542638,0.1037924489982722,0.276382872271771,0.2218303266451463,0.2445192658301046,0.2116239963334306,0.2440241723300261,0.2698809470238743,0.3561540234118419,0.1313486761575906,0.0996397276590339,0.2300853689886178,0.1342034210466147,0.1182509129893939,0.1173644815836965,0.0625466243443895,0.0880541897359484
Application Server/ASD-96-R,0.022279090497595,0.1013413228392336,0.1500112449938805,0.3035371077226959,0.2247458244112003,0.2506475313688351,0.2415750820136586,0.2506475313688351,0.4131271401674223,0.1233511847765778,0.0446344114051513,0.1346583630038704,0.1705016848354982,,0.009,,0.1144066975310557,0.1846036208647945,0.1797088759955284,0.2877512745530899,0.2188608405903083,0.0630384259390275,0.7031357345968093,0.1160604586864648,0.1744416134104391,0.0752256427698765,0.1977056904050657,0.2542596050859607,0.1686544012440294,0.215905068190041,0.1772787716301975,0.1472996715843108,0.2297962821225704,0.1981599431658809,0.2037087110022772,,0.1476914254984521,0.2432849479515364,0.1670282531630186,0.2132859498833432,0.1250763520534377,0.2358316385980381,0.480357211925815,0.2103201031987219,0.1543462832944216,0.1152515207635326,0.14465158143284,0.1675143959946518,0.2483862607324041,0.0365227719393577,0.4723369588203793,0.2424384621965109,0.2525288655123777,0.6630704127113365,0.3007332927748508,0.654624959044198,0.1602931238480675,0.2645521284825392
Application Server/ASD-96-R-A-P,0.0824240303519257,0.2082427173880988,0.1755783350921855,0.1807873211574505,0.2713223318428692,0.1735775961383072,0.1735775961383072,0.1735775961383072,0.1551740167953569,0.2583460628096249,0.0901764902831178,0.1912719336190166,0.1822938545070558,0.1244053755805791,0.1304370240899781,,0.2147425953171923,0.1033628811063461,0.2432590836349706,0.1887736035080769,0.1895414541498861,0.1966778863852033,0.3511923249151836,0.1200435842865397,0.194467821801653,0.2338304477979757,0.1703855788892212,0.1717048133564959,0.1439905985722263,0.1719833610976187,0.1394734336387866,0.2023426967799406,0.1241942243308585,0.1263163571601473,0.1114780956218491,0.1721072406247097,0.1175780531164296,0.1716957985717811,0.2544869925338093,0.1410092715228942,0.1674259640737166,0.1336472180007196,0.1347895425063199,0.1383833972656694,0.1406967594271013,0.1514068624421571,0.1403695994907192,0.1185915804449126,0.2080095661908461,0.1287305367569212,0.2929314378660618,0.1316646210331461,0.1969819094796459,0.3735773561301639,0.1569214971246667,0.3238466582227476,0.1023804015309529,0.154269789881897
Application Server/ASD-96-R-A-R,0.508249327066789,0.7531530545511832,0.7952868683194749,0.8055626480441859,0.859648091233626,0.6796864932564382,0.6796864932564382,0.6796864932564382,0.7415068963887608,0.7213462897844066,0.5152150172430365,0.7929067850155157,0.7603736632029245,0.6380898052738727,0.6657339508090431,,0.6858867084522541,0.6238527946088336,0.6972678481579514,0.7875048717893888,0.785064557103342,0.694490088193219,0.8582437494307004,0.6701805768125576,0.7833831450366451,0.7039356659962008,0.746193269973752,0.7516514665893176,0.7287663928623829,0.752140763050979,0.7407753010143948,0.8130946982214109,0.6321150191007773,0.6503482365591201,0.5934937722038325,0.7438461151911054,0.5327759359232502,0.6807457648687388,0.8352633255689826,0.6588966159592352,0.7082769433661603,0.6428166465482775,0.6145609997518984,0.6499915277040421,0.7280138418897545,0.7260531379340803,0.7305689146851105,0.6401314792548322,0.8133871174628681,0.6213886899966612,0.7695000278710645,0.6238115080102458,0.8115303845709083,0.8524917140165692,0.6701398701928273,0.8372309364993837,0.6124326477345692,0.681854556263759
Application Server/ASD-96-R-F1,0.0838048641502373,0.1853646439830885,0.1841780013577641,0.1734214811939912,0.2193483725359535,0.1956419152341498,0.1957219183925379,0.1956419152341498,0.1155887961472326,0.166337233787416,0.080664203463106,0.2068468986186123,0.2088052757349206,,0.0112788461092597,,0.07947639138734,0.0987614879639404,0.2670488824522931,0.1696418960400193,0.187712050148785,0.2663107137184968,0.226122006535778,0.2134930001999333,0.2303194131550428,0.2259240076848502,0.1796068651914617,0.1798150635555732,0.1639988291380493,0.2022642734267118,0.1792045459837957,0.1852066886631766,0.1795613087333393,0.1922433280041684,0.1786096818491059,,0.1610446008339336,0.2245538946620061,0.2508277422003261,0.1912427154439801,0.208379505341226,0.1867116636740655,0.1039489940578578,0.2107749280751248,0.1829943952848347,0.1952949171853756,0.1800866385539624,0.1741299606782731,0.1871628334966816,0.1390729537597174,0.1262372756865127,0.1113098021812222,0.1760867541502923,0.0906770841569127,0.1337790813152544,0.0849887258810806,0.102083861269122,0.1463064956292049
Application Server/ASD-96-R-P,0.0813977225261905,0.2220913599170813,0.2093972362852962,0.1508956639600893,0.2124664739613835,0.2148080294338379,0.2171242950259279,0.2148080294338379,0.0713947626166103,0.1648009942791914,0.0668065518712249,0.2322785010690435,0.2480049623734749,,0.0096371882086167,,0.8423285300114824,0.1647335936847976,0.3708756396129931,0.1430366988531146,0.1722843994069029,0.4547622022359684,0.1425077208127307,0.2284894207575946,0.2413330057074852,0.4839479825433172,0.1716749168968533,0.1726584119680597,0.1595944405935921,0.2335663276126921,0.1813909044540655,0.1819561019047848,0.1721773032260955,0.1984088788386547,0.1768364770620622,,0.1458110562187752,0.2493737778835195,0.3189243236073002,0.2120523655810841,0.2221098937629406,0.1858672055048156,0.0633817894065078,0.253589177525056,0.1830464725716007,0.2007515874292578,0.1703424749563367,0.1823806323490701,0.1725860754157328,0.3561540234118419,0.0811420843813307,0.0843006862931227,0.1653153046429971,0.0531763587600203,0.1009076139898803,0.0512479887816163,0.0866833361870573,0.1062121233728902
